electricity_always_on,electricity_refrigeration,electricity_cooking,electricity_laundry,electricity_lighting,electricity_entertainment,electricity_other,electricity_total,property_type,property_size,property_age,property_ownership,occupants,occupant_type,stove_heating,grill_heating,oven_heating,fridge,freezer,combi_fridge_freezer,microwave,kettle,toaster,dishwasher,washing_machine,tumble_dryer,iron,tv,dvd_or_blueray,digital_tv_box,games_console,computer,tablet,electric_shower,ev_charger,month
29.40406035540312,18.734807834357806,15.276216756206212,5.676671666997493,6.491020555589904,15.462216046831735,8.955023054670649,100.0,PT.01,4,PA.01,OWN.01,4,OT.05,other,electric,electric,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,4.0,3.0,2.0,0.0,6th
32.200221829684104,32.92342767941503,11.294006490572238,3.1631954429062428,2.9973024414958434,11.968498815539036,5.453313067411576,100.0,PT.01,4,PA.01,OWN.01,4,OT.05,other,electric,electric,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,4.0,3.0,2.0,0.0,7th
9.729864316687651,5.093971184781089,20.47036881615145,9.449414836573881,16.455075301907023,22.654357252762622,16.147078845526185,100.0,PT.01,4,PA.01,OWN.01,4,OT.05,other,electric,electric,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,4.0,3.0,2.0,0.0,8th
24.013895408334328,14.698024146406176,17.009746611427122,4.579537072401316,13.117195494925525,16.54439912417527,10.037202142330266,100.0,PT.01,4,PA.01,OWN.01,4,OT.05,other,electric,electric,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,4.0,3.0,2.0,0.0,9th
24.323305120254755,0.0,21.203385569429308,3.798802573628685,20.43073828877901,18.434965594942128,11.808802852966096,100.0,PT.02,3,PA.02,OWN.01,3,OT.05,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,2th
19.682990733088324,0.0,21.34080078777541,5.518472278394205,19.774464119291704,20.154636093477997,13.528460145246092,100.0,PT.02,3,PA.02,OWN.01,3,OT.05,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,3th
19.97457092015384,0.0,21.699213592790308,6.543998622352332,16.04801676137994,21.180156133402214,14.554015268928303,100.0,PT.02,3,PA.02,OWN.01,3,OT.05,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,4th
21.916603410456094,10.002450555558877,18.307233920470505,8.749589083671529,10.878673591976524,18.386847091310088,11.758692001028034,100.0,PT.02,3,PA.02,OWN.01,3,OT.05,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,5th
22.51940196842075,12.083996884332418,17.89787043490052,8.179983412538984,8.726202827436795,18.610374416206515,11.982201591260994,100.0,PT.02,3,PA.02,OWN.01,3,OT.05,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,6th
21.701980874316934,11.65625,18.059631147540983,7.354030054644808,9.362636612021856,19.2468237704918,12.618647540983607,100.0,PT.02,3,PA.02,OWN.01,3,OT.05,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,7th
14.694771887425356,12.109295480869026,19.603993160884677,6.778746596737883,12.808349336395226,20.316484574385406,13.688358963302429,100.0,PT.02,3,PA.02,OWN.01,3,OT.05,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,8th
19.47407819600673,8.729612994687121,18.800164288458735,8.117307259165043,13.747565483524781,18.87972494932231,12.251613074181538,100.0,PT.02,3,PA.02,OWN.01,3,OT.05,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,9th
30.33652967172911,0.0,4.391970697079165,17.857255435981816,5.369470240009078,41.04710028432911,0.997988891620802,100.0,PT.02,3,PA.03,OWN.01,2,OT.06,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,2th
34.537426377114656,0.0,16.67619470291332,3.87389894765347,16.69221684807546,17.918249449003692,10.30223933925576,100.0,PT.02,3,PA.03,OWN.01,2,OT.06,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,3th
24.462796566265393,0.0,19.507166611888827,5.698528797357295,15.298557764618721,21.32458373488271,13.708533643802955,100.0,PT.02,3,PA.03,OWN.01,2,OT.06,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,4th
28.35843638281662,9.01072496044072,16.368360389927517,6.022908567595903,10.3351631535421,18.76112706505955,11.143149244303787,100.0,PT.02,3,PA.03,OWN.01,2,OT.06,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,5th
30.244166615089437,22.452110540323076,13.193584823915328,4.069134121433434,5.335690412824163,16.161648202017698,8.543665284396857,100.0,PT.02,3,PA.03,OWN.01,2,OT.06,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,6th
28.25155435266061,18.564222918303035,4.3665717178790775,5.033452886790132,9.599984858665099,21.142697618078753,13.041421014280171,100.0,PT.02,3,PA.03,OWN.01,2,OT.06,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,7th
30.495709251159802,7.531475446828562,4.520650680612983,6.5337518998095225,13.73371473323024,22.643008369117233,14.541689619241668,100.0,PT.02,3,PA.03,OWN.01,2,OT.06,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,8th
33.82013293646353,20.43752657610277,4.726182216950519,2.541682519078844,11.185797730680573,17.69498466978493,9.593693350938837,100.0,PT.02,3,PA.03,OWN.01,2,OT.06,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,9th
9.34045917282318,11.671921665079381,18.83773612819114,13.021978530018215,17.3401078122255,19.83929875821768,9.948128080184189,100.0,PT.01,2,PA.01,OWN.01,2,OT.02,other,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2th
10.04547596124301,12.143379014141248,18.02964814169927,12.6700056674246,15.8681401970625,20.567356999952203,10.67613058292535,100.0,PT.01,2,PA.01,OWN.01,2,OT.02,other,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3th
10.941989440222654,12.149167087329634,18.305046591265672,13.222744450659645,12.358009195465026,21.45722198725732,11.565991786839845,100.0,PT.01,2,PA.01,OWN.01,2,OT.02,other,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4th
11.472799719911304,10.500291759057037,19.422350410963475,10.227938847301646,11.889765092279225,23.188976509227924,13.297777629582702,100.0,PT.01,2,PA.01,OWN.01,2,OT.02,other,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5th
15.820989132541936,12.411366927804954,17.60265927725132,11.604232949038124,8.484523660193325,21.983738724869717,12.092527339696439,100.0,PT.01,2,PA.01,OWN.01,2,OT.02,other,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6th
36.18146914631503,8.86463377152099,13.845084118930409,8.438295149368411,5.1878127062664685,18.686998977170234,8.795806901833531,100.0,PT.01,2,PA.01,OWN.01,2,OT.02,other,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7th
37.22769613612671,10.692515496967863,13.34936274674648,6.737397854524668,6.431269686473642,17.73043682953896,7.831321249621683,100.0,PT.01,2,PA.01,OWN.01,2,OT.02,other,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,8th
15.134862439138852,0.0,18.36053264504018,8.207895817445886,19.14354431864844,32.5917756790051,6.561389100721534,100.0,PT.04,4,PA.04,OWN.01,1,OT.02,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2th
20.530827868763748,0.0,21.828014271816286,3.830830634619617,21.47085810077096,20.49859963514753,11.840869488881864,100.0,PT.04,4,PA.04,OWN.01,1,OT.02,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3th
21.117187868337925,0.0,21.064652356352422,10.018252722753939,15.547345946346425,20.455105710879568,11.797320688888734,100.0,PT.04,4,PA.04,OWN.01,1,OT.02,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4th
24.31570479054533,21.575938092592946,15.595035148543296,7.912732009117551,7.857662765529525,15.705365180914436,7.037657785354455,100.0,PT.04,4,PA.04,OWN.01,1,OT.02,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5th
20.32380115226967,17.327231208736613,18.592339222074656,4.93651051469956,8.63485663510505,19.422527540773718,10.762829271089112,100.0,PT.04,4,PA.04,OWN.01,1,OT.02,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6th
20.53529284192532,20.94824396902548,17.250883437304655,4.850166481687015,7.833250411420259,18.620944799520327,9.961218059116943,100.0,PT.04,4,PA.04,OWN.01,1,OT.02,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,7th
10.287685895037287,10.00487308231158,21.912336729987732,6.074819217348173,14.894837143329534,22.74258812882341,14.082859803162279,100.0,PT.04,4,PA.04,OWN.01,1,OT.02,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,8th
5.27305438390168,8.411986510558236,23.486582322422574,6.247155857348376,21.075973239190592,21.415100742453355,14.090035681820961,100.0,PT.04,3,PA.02,OWN.02,4,OT.04,other,electric,electric,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,2th
10.69420134670428,8.054254267652327,21.30243189259313,7.315600354179107,18.332089244898373,20.813222000288288,13.4880979346416,100.0,PT.04,3,PA.02,OWN.02,4,OT.04,other,electric,electric,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,3th
11.64970706912967,8.931570542690329,21.5317539078439,6.950899446378286,14.910307237382309,21.675423528167205,14.350313080887206,100.0,PT.04,3,PA.02,OWN.02,4,OT.04,other,electric,electric,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,4th
22.042606516290725,10.09814062877934,19.099056676599094,5.3655957141313255,10.968488984267651,19.875613057283868,12.550498422648001,100.0,PT.04,3,PA.02,OWN.02,4,OT.04,other,electric,electric,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,5th
34.09123332066958,12.340843716321515,16.155787465982307,3.09062856168154,6.5161230296874635,17.565224807523826,10.240120331531976,100.0,PT.04,3,PA.02,OWN.02,4,OT.04,other,electric,electric,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,6th
37.156129792778266,16.162054845514337,14.49264797121231,1.4329476361831492,5.327661620548456,16.376799230673782,9.051681350043431,100.0,PT.04,3,PA.02,OWN.02,4,OT.04,other,electric,electric,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,7th
14.10900746808506,0.0,21.963256430968194,7.527137979251335,18.434633692642212,27.22908946727941,10.736664058496133,100.0,PT.02,3,PA.03,OWN.01,3,OT.04,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2th
18.816405904711395,0.0,22.833711462722334,5.345767406228823,18.809825471188503,20.838661520178363,13.355824665822013,100.0,PT.02,3,PA.03,OWN.01,3,OT.04,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3th
13.98750070804146,0.0,23.753563808696644,6.965239884447633,15.941317523554178,24.376829107112517,14.9753601570908,100.0,PT.02,3,PA.03,OWN.01,3,OT.04,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,4th
15.692565029043365,16.446745117512922,17.348918959535304,12.162113599090473,7.9921527373943935,21.089436578306014,9.268067979117523,100.0,PT.02,3,PA.03,OWN.01,3,OT.04,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,5th
2.5196730851952127,2.55603350117659,21.984716985906235,14.949039751018448,8.975987449710283,28.249538220186736,20.764808582778773,100.0,PT.02,3,PA.03,OWN.01,3,OT.04,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,6th
2.609302919533257,3.116110907146392,21.235254680990312,13.520838986703275,8.976008428176927,29.01367982505148,21.52880425239836,100.0,PT.02,3,PA.03,OWN.01,3,OT.04,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7th
2.125620607389258,2.042040105745051,21.984734670191504,13.43123347733574,13.464037010767944,27.21863111741569,19.73378360951705,100.0,PT.02,3,PA.03,OWN.01,3,OT.04,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,8th
9.02618278660183,10.022953159369964,21.425302915492647,11.039219004038873,14.312471952269199,20.82933001787698,13.34446659653201,100.0,PT.02,3,PA.03,OWN.01,3,OT.04,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,9th
27.913458724477163,0.0,19.621068863825666,5.259336800162086,18.123325679295828,18.349429323968394,10.733380608270863,100.0,PT.02,2,PA.03,OWN.01,2,OT.02,other,electric,electric,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2th
26.456257486976146,4.848635397030283,17.28295894583376,8.813923686238821,15.121463129254227,17.547429123292506,9.929425093093874,100.0,PT.02,2,PA.03,OWN.01,2,OT.02,other,electric,electric,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,3th
16.466796696431288,13.18456099716576,12.515428336330116,9.862516380702774,15.268338768171153,30.993813427604923,1.7083549203059762,100.0,PT.01,4,PA.03,OWN.01,2,OT.03,other,electric,electric,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2th
18.949826245468387,16.41311249325805,14.701579152187124,11.11646674085655,16.084207795399767,17.130626540407313,5.60421516887302,100.0,PT.01,4,PA.03,OWN.01,2,OT.03,other,electric,electric,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3th
17.271916584475868,16.292527831958935,15.772283685887235,12.740435669022627,11.678835106869052,18.88520912176108,7.35882351087597,100.0,PT.01,4,PA.03,OWN.01,2,OT.03,other,electric,electric,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,4th
18.592095258784553,18.90372970184109,14.474556020203115,15.028105143105414,7.985017379025687,18.27139792537881,6.744996741432684,100.0,PT.01,4,PA.03,OWN.01,2,OT.03,other,electric,electric,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,5th
12.641120831031811,12.302250996613012,17.952094064853707,10.392179531645407,10.499312754505633,23.86574520105677,12.347339439327571,100.0,PT.01,4,PA.03,OWN.01,2,OT.03,other,electric,electric,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,6th
21.884851074775852,21.800835591033373,13.263908192858064,9.010276856949638,6.275230575827606,19.641616914287614,8.123239305140089,100.0,PT.01,4,PA.03,OWN.01,2,OT.03,other,electric,electric,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,7th
23.181669394435353,29.59083469721768,0.0,0.0,0.0,0.0,47.230769230769226,100.0,PT.01,4,PA.03,OWN.01,2,OT.03,other,electric,electric,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8th
21.043085280156813,12.830234003164456,17.062885547918437,1.805148966427304,17.0805334734064,20.92967093505179,9.248537880583438,100.0,PT.02,3,PA.02,OWN.01,4,OT.02,other,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,3th
25.285579163494592,15.210971924239278,16.133434839781295,2.2811267215724267,11.503956444505965,20.63307726024869,8.951945924746811,100.0,PT.02,3,PA.02,OWN.01,4,OT.02,other,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,4th
25.22598322645192,14.915298539412431,15.624456391929591,5.413592793052633,8.987908804535438,20.757017895690343,9.075877546789727,100.0,PT.02,3,PA.02,OWN.01,4,OT.02,other,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,5th
22.23628571632308,13.436183033008408,15.923686330996814,9.426613518543608,7.28003308684584,21.68917618032331,10.008022133958939,100.0,PT.02,3,PA.02,OWN.01,4,OT.02,other,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,6th
31.533866511012672,19.705559765954142,12.480076446193456,6.218031698809528,4.311113412446984,18.720232351238252,7.031119814344959,100.0,PT.02,3,PA.02,OWN.01,4,OT.02,other,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,7th
10.159241555972221,7.128106266670188,19.890934058679058,8.517838751419443,14.148929146750467,25.918015686481628,14.23693453402699,100.0,PT.02,3,PA.02,OWN.01,4,OT.02,other,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,8th
36.823812628516976,14.40625726648095,3.9846987858422733,2.3480707065641115,13.870486802930756,27.566851624728145,1.0000045593605948,100.0,PT.04,3,PA.04,OWN.02,4,OT.04,other,electric,electric,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3th
39.76714973033794,14.003753928529855,5.031185737011602,2.3978582237225,8.607942420362393,29.024269584448838,1.1679373763240601,100.0,PT.04,3,PA.04,OWN.02,4,OT.04,other,electric,electric,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4th
25.55784252526446,9.192043594891434,9.414606988004655,6.012383378604086,10.042278946569263,33.818770772527124,5.962276247195183,100.0,PT.04,3,PA.04,OWN.02,4,OT.04,other,electric,electric,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5th
32.263296336157644,16.99454392081413,6.738195463101863,4.337105078350627,4.4168477741440855,31.553174956056328,3.6968364713753226,100.0,PT.04,3,PA.04,OWN.02,4,OT.04,other,electric,electric,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6th
34.60543663799695,17.98860099772268,5.484168282007515,0.7636670234882269,1.875379725646928,37.404970427896565,1.877776905241144,100.0,PT.04,3,PA.04,OWN.02,4,OT.04,other,electric,electric,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7th
31.471497005988027,15.537005988023953,6.0033532934131735,2.2910179640718558,5.054251497005987,37.58502994011976,2.057844311377245,100.0,PT.04,3,PA.04,OWN.02,4,OT.04,other,electric,electric,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,8th
14.65359109429073,0.0,22.0894491893827,13.335720008864794,18.813140353568933,19.68512930667076,11.42305528563392,100.0,PT.03,2,PA.02,OWN.01,2,OT.02,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,2th
15.981886905430189,0.0,21.370270573706073,11.99045694397665,17.591781744695187,20.663747614235998,12.401781370457694,100.0,PT.03,2,PA.02,OWN.01,2,OT.02,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,3th
19.22229576822276,0.0,21.306296233351517,11.3684177571849,13.806944730180595,21.278925194772672,13.016941420610573,100.0,PT.03,2,PA.02,OWN.01,2,OT.02,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,4th
20.724143366915552,9.46507306400684,19.287846868924273,8.640087514390672,10.267654547452194,19.939666661889678,11.675623516148605,100.0,PT.03,2,PA.02,OWN.01,2,OT.02,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,5th
21.4569168510005,11.317672602725766,18.011895903201804,11.321138418568616,7.470820888675957,19.342820154738487,11.07878614896892,100.0,PT.03,2,PA.02,OWN.01,2,OT.02,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,6th
25.947169842306,31.2081798885755,3.4892619461106116,2.393532944948742,13.233897024711275,22.72809383634475,0.9999876833639196,100.0,PT.02,4,PA.03,OWN.01,2,OT.02,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2th
25.63435330602026,34.10410976442472,3.172051041311028,1.8848867645385223,10.395186070331171,23.80939171503357,0.9999857744395128,100.0,PT.02,4,PA.03,OWN.01,2,OT.02,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,3th
27.404882286927872,37.89182383865687,3.045174628840809,2.046554283162988,3.678729591775169,24.932968107057963,0.9999879330525756,100.0,PT.02,4,PA.03,OWN.01,2,OT.02,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,4th
14.514745407395392,19.134227044163328,9.545965057809225,2.6557543328686153,11.578353006880436,36.752540382273885,5.8183531711403536,100.0,PT.02,4,PA.03,OWN.01,2,OT.02,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,5th
28.006942748351392,36.513531152280024,2.7913932342236656,1.8674151275039332,1.1200086484062508,28.700737116477214,1.0000120116753484,100.0,PT.02,4,PA.03,OWN.01,2,OT.02,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,6th
27.172512719539448,41.77777435940823,3.2780454788430697,1.0394834501774777,1.1200116908238569,24.612337664834854,0.9999884630027728,100.0,PT.02,4,PA.03,OWN.01,2,OT.02,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,7th
28.808109891428227,27.362024335211306,3.7885688182610977,1.291233510056616,4.236052472510994,33.514024815086536,0.999986157445218,100.0,PT.02,4,PA.03,OWN.01,2,OT.02,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,8th
15.443799659081378,0.0,19.548282832046347,15.692549158415376,17.85170040146427,21.310114850452226,10.153692819285189,100.0,PT.02,3,PA.02,OWN.02,3,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2th
